1/16/2017 12:40:46 PM,53.27
1/16/2017 12:41:00 PM,53.23
1/16/2017 12:41:15 PM,53.23
1/16/2017 12:41:25 PM,53.23
1/16/2017 12:41:27 PM,53.23
1/16/2017 12:41:35 PM,53.23
1/16/2017 12:41:50 PM,53.23
1/16/2017 12:41:51 PM,53.23
1/16/2017 12:42:00 PM,53.22
1/16/2017 12:42:05 PM,53.22
1/16/2017 12:42:10 PM,53.22
1/16/2017 12:42:15 PM,53.22
1/16/2017 12:42:25 PM,53.22
1/16/2017 12:42:35 PM,53.22
1/16/2017 12:42:40 PM,53.22
1/16/2017 12:42:45 PM,53.22
1/16/2017 12:42:50 PM,53.22
1/16/2017 12:42:51 PM,53.22
1/16/2017 12:43:00 PM,53.23
1/16/2017 12:43:06 PM,53.23
1/16/2017 12:43:09 PM,53.23
1/16/2017 12:43:18 PM,53.23
1/16/2017 12:43:21 PM,53.23
1/16/2017 12:43:24 PM,53.23
1/16/2017 12:43:30 PM,53.23
1/16/2017 12:43:33 PM,53.23
1/16/2017 12:43:45 PM,53.23
1/16/2017 12:43:46 PM,53.23
1/16/2017 12:44:00 PM,53.25
1/16/2017 12:44:07 PM,53.25
1/16/2017 12:44:10 PM,53.25
1/16/2017 12:44:17 PM,53.25
1/16/2017 12:44:20 PM,53.25
1/16/2017 12:44:22 PM,53.25
1/16/2017 12:44:27 PM,53.25
1/16/2017 12:44:37 PM,53.25
1/16/2017 12:44:40 PM,53.25
1/16/2017 12:44:47 PM,53.25
1/16/2017 12:44:50 PM,53.25
1/16/2017 12:44:52 PM,53.25
1/16/2017 12:44:53 PM,53.25
1/16/2017 12:45:00 PM,53.25
1/16/2017 12:45:06 PM,53.25
1/16/2017 12:45:10 PM,53.25
1/16/2017 12:45:13 PM,53.25
1/16/2017 12:45:22 PM,53.25
1/16/2017 12:45:27 PM,53.25
1/16/2017 12:45:30 PM,53.25
1/16/2017 12:45:33 PM,53.25
1/16/2017 12:45:36 PM,53.25
1/16/2017 12:45:40 PM,53.25
1/16/2017 12:45:43 PM,53.25
1/16/2017 12:45:46 PM,53.25
1/16/2017 12:45:47 PM,53.25
1/16/2017 12:46:00 PM,53.2
1/16/2017 12:46:10 PM,53.2
1/16/2017 12:46:13 PM,53.2
1/16/2017 12:46:20 PM,53.2
1/16/2017 12:46:30 PM,53.2
1/16/2017 12:46:33 PM,53.2
1/16/2017 12:46:40 PM,53.2
1/16/2017 12:46:46 PM,53.2
1/16/2017 12:47:00 PM,53.23
1/16/2017 12:47:06 PM,53.23
1/16/2017 12:47:09 PM,53.23
1/16/2017 12:47:12 PM,53.23
1/16/2017 12:47:15 PM,53.23
1/16/2017 12:47:18 PM,53.23
1/16/2017 12:47:24 PM,53.23
1/16/2017 12:47:27 PM,53.23
1/16/2017 12:47:30 PM,53.23
1/16/2017 12:47:33 PM,53.23
1/16/2017 12:47:42 PM,53.23
1/16/2017 12:47:46 PM,53.23
1/16/2017 12:48:00 PM,53.25
1/16/2017 12:48:12 PM,53.25
1/16/2017 12:48:24 PM,53.25
1/16/2017 12:48:30 PM,53.25
1/16/2017 12:48:36 PM,53.25
1/16/2017 12:48:42 PM,53.25
1/16/2017 12:48:43 PM,53.25
1/16/2017 12:49:00 PM,53.23
1/16/2017 12:49:14 PM,53.23
1/16/2017 12:49:42 PM,53.23
1/16/2017 12:49:43 PM,53.23
1/16/2017 12:50:00 PM,53.23
1/16/2017 12:50:40 PM,53.23
1/16/2017 12:50:41 PM,53.23
1/16/2017 12:51:00 PM,53.23
1/16/2017 12:51:18 PM,53.23
1/16/2017 12:51:36 PM,53.23
1/16/2017 12:51:48 PM,53.23
1/16/2017 12:51:49 PM,53.23
1/16/2017 12:52:00 PM,53.23
1/16/2017 12:52:08 PM,53.23
1/16/2017 12:52:16 PM,53.23
1/16/2017 12:52:24 PM,53.23
1/16/2017 12:52:32 PM,53.23
1/16/2017 12:52:41 PM,53.23
1/16/2017 12:53:00 PM,53.23
1/16/2017 12:53:05 PM,53.23
1/16/2017 12:53:07 PM,53.23
1/16/2017 12:53:10 PM,53.23
1/16/2017 12:53:12 PM,53.23
1/16/2017 12:53:15 PM,53.23
1/16/2017 12:53:20 PM,53.23
1/16/2017 12:53:22 PM,53.23
1/16/2017 12:53:25 PM,53.23
1/16/2017 12:53:27 PM,53.23
1/16/2017 12:53:35 PM,53.23
1/16/2017 12:53:40 PM,53.23
1/16/2017 12:53:42 PM,53.23
1/16/2017 12:53:52 PM,53.23
1/16/2017 12:53:53 PM,53.23
1/16/2017 12:54:00 PM,53.23
1/16/2017 12:54:18 PM,53.23
1/16/2017 12:54:42 PM,53.23
1/16/2017 12:54:43 PM,53.23
1/16/2017 12:55:00 PM,53.22
1/16/2017 12:55:01 PM,53.22
1/16/2017 12:56:00 PM,53.24
1/16/2017 12:56:24 PM,53.24
1/16/2017 12:56:40 PM,53.24
1/16/2017 12:56:41 PM,53.24
1/16/2017 12:57:00 PM,53.25
1/16/2017 12:57:03 PM,53.25
1/16/2017 12:57:06 PM,53.25
1/16/2017 12:57:10 PM,53.25
1/16/2017 12:57:13 PM,53.25
1/16/2017 12:57:20 PM,53.25
1/16/2017 12:57:23 PM,53.25
1/16/2017 12:57:30 PM,53.25
1/16/2017 12:57:33 PM,53.25
1/16/2017 12:57:40 PM,53.25
1/16/2017 12:57:43 PM,53.25
1/16/2017 12:57:46 PM,53.25
1/16/2017 12:57:47 PM,53.25
1/16/2017 12:58:00 PM,53.24
1/16/2017 12:58:05 PM,53.24
1/16/2017 12:58:10 PM,53.24
1/16/2017 12:58:15 PM,53.24
1/16/2017 12:58:17 PM,53.24
1/16/2017 12:58:20 PM,53.24
1/16/2017 12:58:25 PM,53.24
1/16/2017 12:58:27 PM,53.24
1/16/2017 12:58:35 PM,53.24
1/16/2017 12:58:40 PM,53.24
1/16/2017 12:58:45 PM,53.24
1/16/2017 12:58:50 PM,53.24
1/16/2017 12:58:51 PM,53.24
1/16/2017 12:59:00 PM,53.26
1/16/2017 12:59:02 PM,53.26
1/16/2017 12:59:04 PM,53.26
1/16/2017 12:59:06 PM,53.26
1/16/2017 12:59:08 PM,53.26
1/16/2017 12:59:10 PM,53.26
1/16/2017 12:59:12 PM,53.26
1/16/2017 12:59:14 PM,53.26
1/16/2017 12:59:16 PM,53.26
1/16/2017 12:59:18 PM,53.26
1/16/2017 12:59:20 PM,53.26
1/16/2017 12:59:22 PM,53.26
1/16/2017 12:59:24 PM,53.26
1/16/2017 12:59:26 PM,53.26
1/16/2017 12:59:28 PM,53.26
1/16/2017 12:59:30 PM,53.26
1/16/2017 12:59:32 PM,53.26
1/16/2017 12:59:34 PM,53.26
1/16/2017 12:59:36 PM,53.26
1/16/2017 12:59:38 PM,53.26
1/16/2017 12:59:40 PM,53.26
1/16/2017 12:59:42 PM,53.26
1/16/2017 12:59:46 PM,53.26
1/16/2017 12:59:48 PM,53.26
1/16/2017 12:59:49 PM,53.26
1/16/2017 1:00:00 PM,53.36
1/16/2017 1:00:04 PM,53.36
1/16/2017 1:00:06 PM,53.36
1/16/2017 1:00:07 PM,53.36
1/16/2017 1:00:08 PM,53.36
1/16/2017 1:00:09 PM,53.36
1/16/2017 1:00:10 PM,53.36
1/16/2017 1:00:12 PM,53.36
1/16/2017 1:00:13 PM,53.36
1/16/2017 1:00:14 PM,53.36
1/16/2017 1:00:15 PM,53.36
1/16/2017 1:00:16 PM,53.36
1/16/2017 1:00:18 PM,53.36
1/16/2017 1:00:19 PM,53.36
1/16/2017 1:00:20 PM,53.36
1/16/2017 1:00:21 PM,53.36
1/16/2017 1:00:22 PM,53.36
1/16/2017 1:00:24 PM,53.36
1/16/2017 1:00:25 PM,53.36
1/16/2017 1:00:26 PM,53.36
1/16/2017 1:00:27 PM,53.36
1/16/2017 1:00:30 PM,53.36
1/16/2017 1:00:31 PM,53.36
1/16/2017 1:00:32 PM,53.36
1/16/2017 1:00:33 PM,53.36
1/16/2017 1:00:34 PM,53.36
1/16/2017 1:00:36 PM,53.36
1/16/2017 1:00:37 PM,53.36
1/16/2017 1:00:38 PM,53.36
1/16/2017 1:00:39 PM,53.36
1/16/2017 1:00:40 PM,53.36
1/16/2017 1:00:42 PM,53.36
1/16/2017 1:00:43 PM,53.36
1/16/2017 1:00:44 PM,53.36
1/16/2017 1:00:45 PM,53.36
1/16/2017 1:00:46 PM,53.36
1/16/2017 1:00:47 PM,53.36
1/16/2017 1:01:00 PM,53.38
1/16/2017 1:01:10 PM,53.38
1/16/2017 1:01:12 PM,53.38
1/16/2017 1:01:15 PM,53.38
1/16/2017 1:01:25 PM,53.38
1/16/2017 1:01:27 PM,53.38
1/16/2017 1:01:35 PM,53.38
1/16/2017 1:01:40 PM,53.38
1/16/2017 1:01:42 PM,53.38
1/16/2017 1:01:50 PM,53.38
1/16/2017 1:01:51 PM,53.38
1/16/2017 1:02:00 PM,53.38
1/16/2017 1:02:09 PM,53.38
1/16/2017 1:02:12 PM,53.38
1/16/2017 1:02:21 PM,53.38
1/16/2017 1:02:30 PM,53.38
1/16/2017 1:02:33 PM,53.38
1/16/2017 1:02:36 PM,53.38
1/16/2017 1:02:42 PM,53.38
1/16/2017 1:02:45 PM,53.38
1/16/2017 1:02:46 PM,53.38
1/16/2017 1:03:00 PM,53.34
1/16/2017 1:03:05 PM,53.34
1/16/2017 1:03:15 PM,53.34
1/16/2017 1:03:20 PM,53.34
1/16/2017 1:03:25 PM,53.34
1/16/2017 1:03:30 PM,53.34
1/16/2017 1:03:35 PM,53.34
1/16/2017 1:03:40 PM,53.34
1/16/2017 1:03:46 PM,53.34
1/16/2017 1:04:00 PM,53.39
1/16/2017 1:04:01 PM,53.39
1/16/2017 1:04:02 PM,53.39
1/16/2017 1:04:03 PM,53.39
1/16/2017 1:04:05 PM,53.39
1/16/2017 1:04:07 PM,53.39
1/16/2017 1:04:10 PM,53.39
1/16/2017 1:04:11 PM,53.39
1/16/2017 1:04:12 PM,53.39
1/16/2017 1:04:13 PM,53.39
1/16/2017 1:04:15 PM,53.39
1/16/2017 1:04:16 PM,53.39
1/16/2017 1:04:17 PM,53.39
1/16/2017 1:04:18 PM,53.39
1/16/2017 1:04:20 PM,53.39
1/16/2017 1:04:21 PM,53.39
1/16/2017 1:04:22 PM,53.39
1/16/2017 1:04:25 PM,53.39
1/16/2017 1:04:26 PM,53.39
1/16/2017 1:04:27 PM,53.39
1/16/2017 1:04:30 PM,53.39
1/16/2017 1:04:31 PM,53.39
1/16/2017 1:04:32 PM,53.39
1/16/2017 1:04:33 PM,53.39
1/16/2017 1:04:35 PM,53.39
1/16/2017 1:04:36 PM,53.39
1/16/2017 1:04:37 PM,53.39
1/16/2017 1:04:40 PM,53.39
1/16/2017 1:04:41 PM,53.39
1/16/2017 1:04:42 PM,53.39
1/16/2017 1:04:43 PM,53.39
1/16/2017 1:04:45 PM,53.39
1/16/2017 1:04:47 PM,53.39
1/16/2017 1:04:49 PM,53.39
1/16/2017 1:05:00 PM,53.45
1/16/2017 1:05:04 PM,53.45
1/16/2017 1:05:06 PM,53.45
1/16/2017 1:05:07 PM,53.45
1/16/2017 1:05:09 PM,53.45
1/16/2017 1:05:12 PM,53.45
1/16/2017 1:05:15 PM,53.45
1/16/2017 1:05:18 PM,53.45
1/16/2017 1:05:19 PM,53.45
1/16/2017 1:05:21 PM,53.45
1/16/2017 1:05:22 PM,53.45
1/16/2017 1:05:24 PM,53.45
1/16/2017 1:05:25 PM,53.45
1/16/2017 1:05:27 PM,53.45
1/16/2017 1:05:30 PM,53.45
1/16/2017 1:05:31 PM,53.45
1/16/2017 1:05:33 PM,53.45
1/16/2017 1:05:36 PM,53.45
1/16/2017 1:05:37 PM,53.45
1/16/2017 1:05:39 PM,53.45
1/16/2017 1:05:42 PM,53.45
1/16/2017 1:05:43 PM,53.45
1/16/2017 1:05:45 PM,53.45
1/16/2017 1:05:47 PM,53.45
1/16/2017 1:06:00 PM,53.48
1/16/2017 1:06:02 PM,53.48
1/16/2017 1:06:05 PM,53.48
1/16/2017 1:06:06 PM,53.48
1/16/2017 1:06:10 PM,53.48
1/16/2017 1:06:15 PM,53.48
1/16/2017 1:06:16 PM,53.48
1/16/2017 1:06:18 PM,53.48
1/16/2017 1:06:20 PM,53.48
1/16/2017 1:06:25 PM,53.48
1/16/2017 1:06:28 PM,53.48
1/16/2017 1:06:30 PM,53.48
1/16/2017 1:06:31 PM,53.48
1/16/2017 1:06:35 PM,53.48
1/16/2017 1:06:37 PM,53.48
1/16/2017 1:06:40 PM,53.48
1/16/2017 1:06:41 PM,53.48
1/16/2017 1:06:43 PM,53.48
1/16/2017 1:06:45 PM,53.48
1/16/2017 1:06:47 PM,53.48
1/16/2017 1:06:50 PM,53.48
1/16/2017 1:06:53 PM,53.48
1/16/2017 1:06:54 PM,53.48
1/16/2017 1:07:00 PM,53.44
1/16/2017 1:07:10 PM,53.44
1/16/2017 1:07:15 PM,53.44
1/16/2017 1:07:30 PM,53.44
1/16/2017 1:07:35 PM,53.44
1/16/2017 1:07:40 PM,53.44
1/16/2017 1:07:41 PM,53.44
1/16/2017 1:08:00 PM,53.43
1/16/2017 1:08:05 PM,53.43
1/16/2017 1:08:10 PM,53.43
1/16/2017 1:08:15 PM,53.43
1/16/2017 1:08:25 PM,53.43
1/16/2017 1:08:30 PM,53.43
1/16/2017 1:08:32 PM,53.43
1/16/2017 1:08:35 PM,53.43
1/16/2017 1:08:42 PM,53.43
1/16/2017 1:08:45 PM,53.43
1/16/2017 1:08:52 PM,53.43
1/16/2017 1:08:53 PM,53.43
1/16/2017 1:09:00 PM,53.43
1/16/2017 1:09:03 PM,53.43
1/16/2017 1:09:06 PM,53.43
1/16/2017 1:09:12 PM,53.43
1/16/2017 1:09:14 PM,53.43
1/16/2017 1:09:16 PM,53.43
1/16/2017 1:09:18 PM,53.43
1/16/2017 1:09:24 PM,53.43
1/16/2017 1:09:27 PM,53.43
1/16/2017 1:09:30 PM,53.43
1/16/2017 1:09:32 PM,53.43
1/16/2017 1:09:34 PM,53.43
1/16/2017 1:09:36 PM,53.43
1/16/2017 1:09:39 PM,53.43
1/16/2017 1:09:42 PM,53.43
1/16/2017 1:09:46 PM,53.43
1/16/2017 1:10:00 PM,53.43
1/16/2017 1:10:02 PM,53.43
1/16/2017 1:10:04 PM,53.43
1/16/2017 1:10:06 PM,53.43
1/16/2017 1:10:08 PM,53.43
1/16/2017 1:10:12 PM,53.43
1/16/2017 1:10:14 PM,53.43
1/16/2017 1:10:16 PM,53.43
1/16/2017 1:10:18 PM,53.43
1/16/2017 1:10:20 PM,53.43
1/16/2017 1:10:24 PM,53.43
1/16/2017 1:10:26 PM,53.43
1/16/2017 1:10:28 PM,53.43
1/16/2017 1:10:30 PM,53.43
1/16/2017 1:10:32 PM,53.43
1/16/2017 1:10:34 PM,53.43
1/16/2017 1:10:36 PM,53.43
1/16/2017 1:10:38 PM,53.43
1/16/2017 1:10:40 PM,53.43
1/16/2017 1:10:42 PM,53.43
1/16/2017 1:10:44 PM,53.43
1/16/2017 1:10:46 PM,53.43
1/16/2017 1:10:47 PM,53.43
1/16/2017 1:11:00 PM,53.4
1/16/2017 1:11:05 PM,53.4
1/16/2017 1:11:10 PM,53.4
1/16/2017 1:11:15 PM,53.4
1/16/2017 1:11:25 PM,53.4
1/16/2017 1:11:35 PM,53.4
1/16/2017 1:11:40 PM,53.4
1/16/2017 1:11:45 PM,53.4
1/16/2017 1:11:50 PM,53.4
1/16/2017 1:11:51 PM,53.4
1/16/2017 1:12:00 PM,53.41
1/16/2017 1:12:18 PM,53.41
1/16/2017 1:12:36 PM,53.41
1/16/2017 1:12:48 PM,53.41
1/16/2017 1:12:49 PM,53.41
1/16/2017 1:13:00 PM,53.39
1/16/2017 1:13:03 PM,53.39
1/16/2017 1:13:06 PM,53.39
1/16/2017 1:13:15 PM,53.39
1/16/2017 1:13:18 PM,53.39
1/16/2017 1:13:24 PM,53.39
1/16/2017 1:13:26 PM,53.39
1/16/2017 1:13:30 PM,53.39
1/16/2017 1:13:36 PM,53.39
1/16/2017 1:13:39 PM,53.39
1/16/2017 1:13:42 PM,53.39
1/16/2017 1:13:46 PM,53.39
1/16/2017 1:14:00 PM,53.39
1/16/2017 1:14:16 PM,53.39
1/16/2017 1:14:32 PM,53.39
1/16/2017 1:14:40 PM,53.39
1/16/2017 1:14:41 PM,53.39
1/16/2017 1:15:00 PM,53.39
1/16/2017 1:15:24 PM,53.39
1/16/2017 1:15:40 PM,53.39
1/16/2017 1:15:41 PM,53.39
1/16/2017 1:16:00 PM,53.37
1/16/2017 1:16:20 PM,53.37
1/16/2017 1:16:21 PM,53.37
1/16/2017 1:17:00 PM,53.4
1/16/2017 1:17:12 PM,53.4
1/16/2017 1:17:30 PM,53.4
1/16/2017 1:17:42 PM,53.4
1/16/2017 1:17:43 PM,53.4
1/16/2017 1:18:00 PM,53.39
1/16/2017 1:18:07 PM,53.39
1/16/2017 1:18:14 PM,53.39
1/16/2017 1:18:21 PM,53.39
1/16/2017 1:18:28 PM,53.39
1/16/2017 1:18:35 PM,53.39
1/16/2017 1:18:43 PM,53.39
1/16/2017 1:19:00 PM,53.37
1/16/2017 1:19:41 PM,53.37
1/16/2017 1:20:00 PM,53.38
1/16/2017 1:20:05 PM,53.38
1/16/2017 1:20:11 PM,53.38
1/16/2017 1:21:00 PM,53.37
1/16/2017 1:22:00 PM,53.38
1/16/2017 1:22:02 PM,53.38
1/16/2017 1:22:04 PM,53.38
1/16/2017 1:22:06 PM,53.38
1/16/2017 1:22:09 PM,53.38
1/16/2017 1:23:00 PM,53.37
1/16/2017 1:23:10 PM,53.37
1/16/2017 1:23:15 PM,53.37
1/16/2017 1:23:30 PM,53.37
1/16/2017 1:23:35 PM,53.37
1/16/2017 1:23:40 PM,53.37
1/16/2017 1:23:41 PM,53.37
1/16/2017 1:25:00 PM,53.38
1/16/2017 1:25:02 PM,53.38
1/16/2017 1:25:04 PM,53.38
1/16/2017 1:25:06 PM,53.38
1/16/2017 1:25:08 PM,53.38
1/16/2017 1:25:09 PM,53.38
1/16/2017 1:26:00 PM,53.35
1/16/2017 1:26:10 PM,53.35
1/16/2017 1:26:15 PM,53.35
1/16/2017 1:26:20 PM,53.35
1/16/2017 1:26:25 PM,53.35
1/16/2017 1:26:30 PM,53.35
1/16/2017 1:26:40 PM,53.35
1/16/2017 1:26:45 PM,53.35
1/16/2017 1:26:46 PM,53.35
1/16/2017 1:27:00 PM,53.31
1/16/2017 1:27:10 PM,53.31
1/16/2017 1:27:15 PM,53.31
1/16/2017 1:27:20 PM,53.31
1/16/2017 1:27:40 PM,53.31
1/16/2017 1:27:46 PM,53.31
1/16/2017 1:28:00 PM,53.35
1/16/2017 1:28:30 PM,53.35
1/16/2017 1:28:31 PM,53.35
1/16/2017 1:29:00 PM,53.35
1/16/2017 1:29:02 PM,53.35
1/16/2017 1:29:04 PM,53.35
1/16/2017 1:29:06 PM,53.35
1/16/2017 1:29:08 PM,53.35
1/16/2017 1:29:09 PM,53.35
1/16/2017 1:30:00 PM,53.34
1/16/2017 1:30:42 PM,53.34
1/16/2017 1:30:43 PM,53.34
1/16/2017 1:31:00 PM,53.34
1/16/2017 1:31:06 PM,53.34
1/16/2017 1:31:12 PM,53.34
1/16/2017 1:31:24 PM,53.34
1/16/2017 1:31:30 PM,53.34
1/16/2017 1:31:42 PM,53.34
1/16/2017 1:31:43 PM,53.34
1/16/2017 1:32:00 PM,53.29
1/16/2017 1:32:15 PM,53.29
1/16/2017 1:32:20 PM,53.29
1/16/2017 1:32:30 PM,53.29
1/16/2017 1:32:35 PM,53.29
1/16/2017 1:32:40 PM,53.29
1/16/2017 1:32:41 PM,53.29
1/16/2017 1:33:00 PM,53.33
1/16/2017 1:34:00 PM,53.33
1/16/2017 1:35:00 PM,53.32
1/16/2017 1:35:10 PM,53.32
1/16/2017 1:35:15 PM,53.32
1/16/2017 1:35:20 PM,53.32
1/16/2017 1:35:25 PM,53.32
1/16/2017 1:35:30 PM,53.32
1/16/2017 1:35:35 PM,53.32
1/16/2017 1:35:40 PM,53.32
1/16/2017 1:35:46 PM,53.32
1/16/2017 1:36:00 PM,53.33
1/16/2017 1:36:24 PM,53.33
1/16/2017 1:36:25 PM,53.33
1/16/2017 1:37:00 PM,53.31
1/16/2017 1:37:10 PM,53.31
1/16/2017 1:37:15 PM,53.31
1/16/2017 1:37:20 PM,53.31
1/16/2017 1:37:30 PM,53.31
1/16/2017 1:37:35 PM,53.31
1/16/2017 1:37:40 PM,53.31
1/16/2017 1:37:46 PM,53.31
1/16/2017 1:38:00 PM,53.34
1/16/2017 1:38:30 PM,53.34
1/16/2017 1:38:43 PM,53.34
1/16/2017 1:39:00 PM,53.34
1/16/2017 1:39:20 PM,53.34
1/16/2017 1:39:21 PM,53.34
1/16/2017 1:40:00 PM,53.31
1/16/2017 1:40:05 PM,53.31
1/16/2017 1:40:10 PM,53.31
1/16/2017 1:40:15 PM,53.31
1/16/2017 1:40:20 PM,53.31
1/16/2017 1:40:25 PM,53.31
1/16/2017 1:40:35 PM,53.31
1/16/2017 1:40:40 PM,53.31
1/16/2017 1:40:45 PM,53.31
1/16/2017 1:40:50 PM,53.31
1/16/2017 1:40:51 PM,53.31
1/16/2017 1:41:00 PM,53.34
1/16/2017 1:41:10 PM,53.34
1/16/2017 1:41:15 PM,53.34
1/16/2017 1:41:20 PM,53.34
1/16/2017 1:41:23 PM,53.34
1/16/2017 1:41:26 PM,53.34
1/16/2017 1:41:30 PM,53.34
1/16/2017 1:41:35 PM,53.34
1/16/2017 1:41:45 PM,53.34
1/16/2017 1:41:46 PM,53.34
1/16/2017 1:42:00 PM,53.31
1/16/2017 1:42:20 PM,53.31
1/16/2017 1:42:21 PM,53.31
1/16/2017 1:43:00 PM,53.3
1/16/2017 1:43:10 PM,53.3
1/16/2017 1:43:12 PM,53.3
1/16/2017 1:43:15 PM,53.3
1/16/2017 1:43:17 PM,53.3
1/16/2017 1:43:20 PM,53.3
1/16/2017 1:43:25 PM,53.3
1/16/2017 1:43:27 PM,53.3
1/16/2017 1:43:30 PM,53.3
1/16/2017 1:43:35 PM,53.3
1/16/2017 1:43:37 PM,53.3
1/16/2017 1:43:40 PM,53.3
1/16/2017 1:43:42 PM,53.3
1/16/2017 1:43:47 PM,53.3
1/16/2017 1:43:50 PM,53.3
1/16/2017 1:43:52 PM,53.3
1/16/2017 1:43:53 PM,53.3
1/16/2017 1:44:00 PM,53.23
1/16/2017 1:44:02 PM,53.23
1/16/2017 1:44:05 PM,53.23
1/16/2017 1:44:06 PM,53.23
1/16/2017 1:44:08 PM,53.23
1/16/2017 1:44:10 PM,53.23
1/16/2017 1:44:11 PM,53.23
1/16/2017 1:44:13 PM,53.23
1/16/2017 1:44:15 PM,53.23
1/16/2017 1:44:18 PM,53.23
1/16/2017 1:44:22 PM,53.23
1/16/2017 1:44:25 PM,53.23
1/16/2017 1:44:28 PM,53.23
1/16/2017 1:44:30 PM,53.23
1/16/2017 1:44:31 PM,53.23
1/16/2017 1:44:35 PM,53.23
1/16/2017 1:44:36 PM,53.23
1/16/2017 1:44:38 PM,53.23
1/16/2017 1:44:42 PM,53.23
1/16/2017 1:44:45 PM,53.23
1/16/2017 1:44:46 PM,53.23
1/16/2017 1:44:48 PM,53.23
1/16/2017 1:44:50 PM,53.23
1/16/2017 1:44:51 PM,53.23
1/16/2017 1:44:53 PM,53.23
1/16/2017 1:44:54 PM,53.23
1/16/2017 1:45:00 PM,53.21
1/16/2017 1:45:04 PM,53.21
1/16/2017 1:45:06 PM,53.21
1/16/2017 1:45:08 PM,53.21
1/16/2017 1:45:12 PM,53.21
1/16/2017 1:45:15 PM,53.21
1/16/2017 1:45:18 PM,53.21
1/16/2017 1:45:20 PM,53.21
1/16/2017 1:45:22 PM,53.21
1/16/2017 1:45:24 PM,53.21
1/16/2017 1:45:28 PM,53.21
1/16/2017 1:45:30 PM,53.21
1/16/2017 1:45:31 PM,53.21
1/16/2017 1:45:33 PM,53.21
1/16/2017 1:45:36 PM,53.21
1/16/2017 1:45:38 PM,53.21
1/16/2017 1:45:40 PM,53.21
1/16/2017 1:45:42 PM,53.21
1/16/2017 1:45:47 PM,53.21
1/16/2017 1:46:00 PM,53.25
1/16/2017 1:46:02 PM,53.25
1/16/2017 1:46:04 PM,53.25
1/16/2017 1:46:06 PM,53.25
1/16/2017 1:46:08 PM,53.25
1/16/2017 1:46:09 PM,53.25
1/16/2017 1:47:00 PM,53.24
1/16/2017 1:47:03 PM,53.24
1/16/2017 1:47:06 PM,53.24
1/16/2017 1:47:10 PM,53.24
1/16/2017 1:47:13 PM,53.24
1/16/2017 1:47:20 PM,53.24
1/16/2017 1:47:22 PM,53.24
1/16/2017 1:47:25 PM,53.24
1/16/2017 1:47:27 PM,53.24
1/16/2017 1:47:30 PM,53.24
1/16/2017 1:47:33 PM,53.24
1/16/2017 1:47:40 PM,53.24
1/16/2017 1:47:43 PM,53.24
1/16/2017 1:47:46 PM,53.24
1/16/2017 1:47:47 PM,53.24
1/16/2017 1:48:00 PM,53.22
1/16/2017 1:48:03 PM,53.22
1/16/2017 1:48:09 PM,53.22
1/16/2017 1:48:12 PM,53.22
1/16/2017 1:48:15 PM,53.22
1/16/2017 1:48:18 PM,53.22
1/16/2017 1:48:21 PM,53.22
1/16/2017 1:48:24 PM,53.22
1/16/2017 1:48:33 PM,53.22
1/16/2017 1:48:36 PM,53.22
1/16/2017 1:48:45 PM,53.22
1/16/2017 1:48:46 PM,53.22
1/16/2017 1:49:00 PM,53.26
1/16/2017 1:49:05 PM,53.26
1/16/2017 1:49:10 PM,53.26
1/16/2017 1:49:15 PM,53.26
1/16/2017 1:49:20 PM,53.26
1/16/2017 1:49:30 PM,53.26
1/16/2017 1:49:35 PM,53.26
1/16/2017 1:49:40 PM,53.26
1/16/2017 1:49:45 PM,53.26
1/16/2017 1:49:46 PM,53.26
1/16/2017 1:50:00 PM,53.28
1/16/2017 1:50:06 PM,53.28
1/16/2017 1:50:15 PM,53.28
1/16/2017 1:50:18 PM,53.28
1/16/2017 1:50:24 PM,53.28
1/16/2017 1:50:27 PM,53.28
1/16/2017 1:50:30 PM,53.28
1/16/2017 1:50:36 PM,53.28
1/16/2017 1:50:39 PM,53.28
1/16/2017 1:50:42 PM,53.28
1/16/2017 1:50:46 PM,53.28
1/16/2017 1:51:00 PM,53.29
1/16/2017 1:51:07 PM,53.29
1/16/2017 1:51:10 PM,53.29
1/16/2017 1:51:17 PM,53.29
1/16/2017 1:51:27 PM,53.29
1/16/2017 1:51:37 PM,53.29
1/16/2017 1:51:40 PM,53.29
1/16/2017 1:51:47 PM,53.29
1/16/2017 1:51:50 PM,53.29
1/16/2017 1:51:51 PM,53.29
1/16/2017 1:52:00 PM,53.29
1/16/2017 1:52:09 PM,53.29
1/16/2017 1:52:12 PM,53.29
1/16/2017 1:52:21 PM,53.29
1/16/2017 1:52:33 PM,53.29
1/16/2017 1:52:45 PM,53.29
1/16/2017 1:52:46 PM,53.29
1/16/2017 1:53:00 PM,53.27
1/16/2017 1:53:21 PM,53.27
1/16/2017 1:53:43 PM,53.27
1/16/2017 1:54:00 PM,53.26
1/16/2017 1:54:24 PM,53.26
1/16/2017 1:54:40 PM,53.26
1/16/2017 1:54:41 PM,53.26
1/16/2017 1:55:00 PM,53.26
1/16/2017 1:55:15 PM,53.26
1/16/2017 1:55:27 PM,53.26
1/16/2017 1:55:30 PM,53.26
1/16/2017 1:55:39 PM,53.26
1/16/2017 1:55:42 PM,53.26
1/16/2017 1:55:43 PM,53.26
1/16/2017 1:56:00 PM,53.24
1/16/2017 1:56:06 PM,53.24
1/16/2017 1:56:08 PM,53.24
1/16/2017 1:56:10 PM,53.24
